"pontoId
",lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
1665,-8.069.393,-34.898.869,109.34,110.94,118.94,109.14,114.64,108.74,1,1,2,1,2,1
1474,-8.069.911,-34.897.598,105.59,113.24,116.64,115.065,119.49,103.365,1,1,2,1,1,1
2299,-8.066.486,-34.901.108,126.19,120.756.666.666.667,124.156.666.666.667,119.856.666.666.667,124.223.333.333.333,114.923.333.333.333,1,2,2,2,2,1
2410,-806.581,-34.890.671,133.99,137.156.666.666.667,135.39,126.59,121.323.333.333.333,118.823.333.333.333,0,2,4,2,0,0
513,-8.074.666,-34.890.381,112.923.333.333.333,122.79,132.623.333.333.333,100.223.333.333.333,130.656.666.666.667,147.823.333.333.333,1,0,3,0,1,2
680,-807.371,-3.489.045,88.29,132.423.333.333.333,127.79,119.956.666.666.667,107.156.666.666.667,141.323.333.333.333,1,0,3,0,1,2
1928,-8.068.686,-34.897.308,111.056.666.666.667,113.656.666.666.667,114.39,109.656.666.666.667,121.89,989.233.333.333.333,0,1,2,1,1,0
26,-8.077.491,-34.898.972,121.29,81.59,119.79,120.99,128.223.333.333.333,132.856.666.666.667,2,0,1,0,3,2
1565,-8.069.653,-34.898.186,103.523.333.333.333,113.156.666.666.667,114.956.666.666.667,114.223.333.333.333,117.323.333.333.333,103.856.666.666.667,1,1,2,1,1,1
2461,-8.065.721,-34.887.669,124.29,135.123.333.333.333,131.823.333.333.333,126.956.666.666.667,120.19,135.556.666.666.667,1,2,4,2,0,1
2728,-8.063.621,-34.896.339,129.44,109.94,129.84,127.24,125.59,115.04,1,2,3,2,1,0
1648,-8.069.453,-34.891.014,107.19,136.356.666.666.667,120.823.333.333.333,115.856.666.666.667,97.29,130.656.666.666.667,0,1,3,1,0,1
2604,-8.064.562,-34.894.299,130.956.666.666.667,112.723.333.333.333,131.123.333.333.333,130.59,122.356.666.666.667,122.323.333.333.333,0,2,3,2,1,0
2173,-8.067.195,-34.892.452,133.623.333.333.333,126.556.666.666.667,128.756.666.666.667,116.89,120.523.333.333.333,105.99,0,1,3,1,0,0
2147,-8.067.512,-3.489.341,115.923.333.333.333,117.123.333.333.333,120.756.666.666.667,113.856.666.666.667,118.523.333.333.333,109.256.666.666.667,0,1,3,1,0,0
130,-807.688,-34.899.559,118.89,115.79,115.99,134.94,130.84,138.99,2,1,1,1,2,2
2940,-8.059.848,-349.062,133.956.666.666.667,133.69,134.423.333.333.333,132.19,137.556.666.666.667,133.39,3,3,3,3,3,2
152,-8.076.701,-34.896.622,113.69,101.656.666.666.667,131.223.333.333.333,114.59,128.356.666.666.667,139.656.666.666.667,1,0,2,0,2,2
351,-8.075.727,-34.899.952,123.29,108.64,120.24,128.34,140.19,141.49,2,1,1,1,2,2
2509,-8.065.397,-34.886.631,119.556.666.666.667,129.056.666.666.667,133.523.333.333.333,128.756.666.666.667,114.723.333.333.333,129.956.666.666.667,1,2,4,2,0,1
962,-8.072.454,-34.893.047,105.123.333.333.333,119.523.333.333.333,111.29,955.233.333.333.333,112.69,122.523.333.333.333,0,0,3,0,1,1
1045,-8.072.039,-34.897.087,104.69,117.356.666.666.667,120.456.666.666.667,102.09,123.556.666.666.667,132.69,1,0,2,0,1,1
1993,-8.068.563,-34.889.477,118.423.333.333.333,132.59,135.523.333.333.333,119.49,105.023.333.333.333,128.456.666.666.667,0,1,4,1,0,1
2213,-8.066.986,-34.895.985,117.323.333.333.333,120.59,120.556.666.666.667,117.823.333.333.333,130.756.666.666.667,993.233.333.333.333,0,1,3,1,1,0
2244,-8.066.833,-34.896.381,112.156.666.666.667,115.59,119.956.666.666.667,117.69,132.09,875.233.333.333.333,0,1,3,1,1,0
1501,-8.069.832,-3.489.632,113.523.333.333.333,100.956.666.666.667,114.69,91.99,125.99,117.356.666.666.667,0,1,2,1,1,1
1053,-8.071.995,-34.892.029,106.59,114.456.666.666.667,117.09,985.233.333.333.333,106.523.333.333.333,132.056.666.666.667,0,0,3,0,1,1
1752,-8.069.183,-34.895.641,108.523.333.333.333,123.123.333.333.333,110.756.666.666.667,105.423.333.333.333,105.69,120.39,0,1,2,1,1,0
2729,-8.063.611,-34.896.271,133.923.333.333.333,103.723.333.333.333,124.39,123.956.666.666.667,124.823.333.333.333,114.323.333.333.333,1,2,3,2,1,0
2698,-8.063.823,-34.886.013,124.456.666.666.667,136.19,137.99,132.456.666.666.667,138.89,143.59,1,2,5,2,0,1
842,-8.072.796,-34.895.218,91.74,121.69,99.94,105.99,115.19,128.24,1,0,2,0,1,1
2075,-8.068.146,-34.892.071,111.723.333.333.333,127.29,125.856.666.666.667,113.956.666.666.667,111.323.333.333.333,114.923.333.333.333,0,1,3,1,0,0
226,-8.076.376,-34.895.996,122.323.333.333.333,104.123.333.333.333,129.923.333.333.333,121.523.333.333.333,127.723.333.333.333,131.99,1,0,2,0,2,2
284,-8.076.097,-34.899.826,128.756.666.666.667,112.923.333.333.333,119.156.666.666.667,133.823.333.333.333,138.123.333.333.333,137.923.333.333.333,2,1,1,1,2,2
2789,-8.063.093,-34.886.887,126.223.333.333.333,137.723.333.333.333,141.69,138.59,144.256.666.666.667,144.956.666.666.667,1,3,5,3,0,1
2707,-8.063.761,-34.886.078,122.756.666.666.667,138.89,140.59,129.29,140.523.333.333.333,144.59,1,2,5,2,0,1
630,-8.074.041,-34.900.433,122.356.666.666.667,124.656.666.666.667,118.523.333.333.333,124.69,142.79,138.423.333.333.333,1,1,1,1,2,2
955,-8.072.473,-34.892.658,97.24,122.69,118.14,108.94,102.34,116.64,0,0,3,0,1,1
2456,-806.577,-34.901.268,125.523.333.333.333,126.39,124.856.666.666.667,113.59,131.656.666.666.667,123.89,1,2,2,2,2,1
2804,-8.062.901,-34.887.123,134.023.333.333.333,132.756.666.666.667,139.59,138.756.666.666.667,141.79,143.723.333.333.333,1,3,4,3,0,1
723,-8.073.273,-34.900.589,120.39,125.19,124.39,125.44,142.64,134.54,1,1,1,1,2,2
323,-8.075.887,-34.894.226,110.69,112.456.666.666.667,129.19,107.79,128.19,141.056.666.666.667,1,0,2,0,2,2
2233,-8.066.894,-3.489.682,114.14,101.64,109.74,90.49,119.74,93.69,0,1,2,1,1,0
1912,-8.068.719,-34.897.778,99.74,111.69,112.04,104.79,126.64,107.79,1,1,2,1,1,1
937,-8.072.496,-34.896.748,112.056.666.666.667,106.256.666.666.667,113.223.333.333.333,90.89,114.89,131.423.333.333.333,1,0,2,0,1,1
2879,-806.187,-34.901.951,128.99,122.94,134.14,128.74,126.59,131.19,2,3,3,3,2,1
2805,-8.062.897,-34.897.297,132.456.666.666.667,98.79,125.89,116.723.333.333.333,128.256.666.666.667,116.29,1,2,3,2,1,0
2926,-8.060.686,-34.905.247,136.023.333.333.333,125.39,122.956.666.666.667,133.823.333.333.333,129.256.666.666.667,131.823.333.333.333,2,3,3,3,3,2
1575,-8.069.619,-34.894.821,103.523.333.333.333,122.456.666.666.667,123.023.333.333.333,118.923.333.333.333,106.123.333.333.333,112.123.333.333.333,0,1,2,1,1,1
1488,-806.987,-34.890.347,116.523.333.333.333,139.223.333.333.333,132.823.333.333.333,120.99,110.123.333.333.333,122.29,0,1,3,1,0,1
2149,-8.067.491,-34.896.732,114.14,108.09,110.44,90.79,122.49,106.19,0,1,2,1,1,0
1216,-8.070.807,-3.489.249,104.556.666.666.667,123.356.666.666.667,121.923.333.333.333,109.123.333.333.333,104.49,119.323.333.333.333,0,1,3,1,1,1
1765,-8.069.142,-34.900.517,126.756.666.666.667,118.523.333.333.333,121.39,124.856.666.666.667,129.456.666.666.667,111.79,1,1,2,1,2,1
20,-8.077.503,-34.899.101,123.023.333.333.333,790.233.333.333.333,118.356.666.666.667,120.956.666.666.667,129.59,141.29,2,0,1,0,3,2
1340,-8.070.416,-34.896.801,103.356.666.666.667,105.556.666.666.667,115.423.333.333.333,990.566.666.666.667,125.423.333.333.333,119.29,0,1,2,1,1,1
332,-8.075.844,-34.894.093,110.456.666.666.667,115.39,119.256.666.666.667,113.356.666.666.667,127.59,138.956.666.666.667,1,0,2,0,2,2
1926,-8.068.688,-34.889.584,127.356.666.666.667,132.823.333.333.333,135.223.333.333.333,119.156.666.666.667,106.89,136.456.666.666.667,0,1,4,1,0,1
1767,-8.069.141,-34.891.319,118.656.666.666.667,131.823.333.333.333,130.223.333.333.333,117.823.333.333.333,870.233.333.333.333,136.756.666.666.667,0,1,3,1,0,1
1279,-807.063,-34.892.906,107.19,117.923.333.333.333,120.423.333.333.333,109.856.666.666.667,113.923.333.333.333,103.556.666.666.667,0,1,3,1,1,1
1860,-8.068.862,-34.888.805,118.523.333.333.333,132.99,128.556.666.666.667,122.456.666.666.667,108.523.333.333.333,128.623.333.333.333,0,1,4,1,0,1
1998,-8.068.559,-34.896.652,105.423.333.333.333,121.19,112.89,120.656.666.666.667,117.49,101.423.333.333.333,0,1,2,1,1,0
1492,-806.986,-34.889.503,126.156.666.666.667,131.423.333.333.333,138.156.666.666.667,115.523.333.333.333,103.023.333.333.333,131.623.333.333.333,0,1,3,1,0,1
2414,-8.065.807,-34.890.068,134.556.666.666.667,134.623.333.333.333,139.723.333.333.333,134.856.666.666.667,102.956.666.666.667,131.59,0,2,4,2,0,0
435,-8.075.356,-34.900.066,123.94,113.89,122.39,135.19,135.39,135.84,2,1,1,1,2,2
1799,-8.069.052,-34.888.424,114.29,127.265,130.89,129.29,107.19,125.19,0,1,4,1,0,1
79,-8.077.239,-34.899.406,123.656.666.666.667,116.156.666.666.667,122.556.666.666.667,134.923.333.333.333,131.156.666.666.667,141.756.666.666.667,2,0,1,0,3,2
1659,-8.069.416,-34.896.473,100.04,98.24,113.69,88.14,122.09,116.59,0,1,2,1,1,1
203,-8.076.425,-34.895.607,111.89,942.233.333.333.333,132.523.333.333.333,112.29,130.89,136.223.333.333.333,1,0,2,0,2,2
1002,-8.072.313,-34.894.688,87.54,110.49,110.89,87.59,106.94,116.54,0,0,2,0,1,1
303,-8.075.981,-34.899.849,124.723.333.333.333,117.756.666.666.667,126.156.666.666.667,129.056.666.666.667,137.09,137.656.666.666.667,2,1,1,1,2,2
2898,-8.061.373,-34.903.439,135.49,117.19,128.44,130.84,130.29,133.49,2,3,3,3,2,1
1989,-8.068.568,-34.896.793,104.423.333.333.333,122.29,114.69,113.69,117.69,112.023.333.333.333,0,1,2,1,1,0
824,-8.072.875,-3.489.423,100.223.333.333.333,112.69,112.59,86.29,111.623.333.333.333,124.323.333.333.333,0,0,2,0,1,1
462,-8.075.132,-34.900.131,117.99,122.09,124.823.333.333.333,133.923.333.333.333,139.756.666.666.667,136.923.333.333.333,2,1,1,1,2,2
2674,-8.063.933,-34.894.344,138.523.333.333.333,118.023.333.333.333,134.156.666.666.667,137.056.666.666.667,135.19,121.923.333.333.333,0,2,3,2,1,0
2034,-8.068.439,-3.488.966,121.09,134.24,132.965,117.29,107.365,133.315,0,1,4,1,0,1
516,-8.074.647,-34.890.316,111.856.666.666.667,122.39,132.923.333.333.333,974.233.333.333.333,131.423.333.333.333,148.623.333.333.333,1,0,3,0,1,2
1311,-8.070.516,-34.900.906,124.756.666.666.667,125.556.666.666.667,122.09,127.856.666.666.667,134.156.666.666.667,133.79,1,1,1,1,2,1
2941,-8.059.775,-34.906.284,135.04,128.19,134.54,133.99,137.69,133.84,3,4,3,4,3,2
2924,-8.060.699,-34.905.231,135.34,121.128.888.888.889,131.362.222.222.222,127.145.555.555.556,128.956.666.666.667,134.851.111.111.111,2,3,3,3,3,2
458,-8.075.171,-34.891.991,110.19,122.39,131.256.666.666.667,952.566.666.666.667,122.09,144.623.333.333.333,1,0,3,0,1,2
2120,-8.067.877,-34.900.501,106.456.666.666.667,111.056.666.666.667,109.556.666.666.667,112.49,118.69,107.656.666.666.667,1,2,2,2,2,1
2797,-8.062.985,-34.888.584,124.39,128.89,136.64,133.94,131.24,132.24,1,2,4,2,0,1
1643,-806.946,-34.895.771,98.54,125.39,114.79,105.24,112.14,115.59,0,1,2,1,1,1
133,-8.076.853,-34.897.301,119.09,83.29,133.356.666.666.667,119.123.333.333.333,127.69,138.023.333.333.333,1,0,2,0,2,2
467,-8.075.096,-34.900.131,122.156.666.666.667,120.023.333.333.333,119.623.333.333.333,131.29,136.023.333.333.333,137.156.666.666.667,2,1,1,1,2,2
792,-8.072.956,-34.896.622,921.233.333.333.333,98.89,120.49,91.99,122.59,120.423.333.333.333,1,0,2,0,2,1
2746,-8.063.555,-3.489.521,137.223.333.333.333,104.79,131.19,131.99,130.856.666.666.667,120.356.666.666.667,1,2,3,2,1,0
2606,-8.064.518,-34.889.442,130.623.333.333.333,132.99,133.623.333.333.333,136.856.666.666.667,124.023.333.333.333,136.256.666.666.667,1,2,4,2,0,1
1864,-806.885,-34.888.832,124.723.333.333.333,131.49,129.89,125.756.666.666.667,105.223.333.333.333,127.956.666.666.667,0,1,4,1,0,1
2045,-8.068.365,-34.891.567,105.665,130.565,127.115,117.74,116.915,116.515,0,1,3,1,0,0
602,-8.074.209,-34.890.293,93.24,134.09,118.715,114.29,125.965,133.59,1,0,3,0,1,2
343,-8.075.774,-34.893.726,112.44,122.59,128.09,105.49,121.24,137.29,1,0,2,0,2,2
2185,-8.067.136,-34.893.906,122.856.666.666.667,135.356.666.666.667,128.79,124.556.666.666.667,123.223.333.333.333,104.256.666.666.667,0,1,3,1,0,0
2460,-8.065.737,-34.896.965,121.856.666.666.667,108.556.666.666.667,119.69,101.79,124.79,949.566.666.666.667,1,2,3,2,1,0
163,-8.076.615,-34.896.362,116.723.333.333.333,956.233.333.333.333,127.756.666.666.667,116.99,131.456.666.666.667,139.39,1,0,2,0,2,2
1779,-8.069.114,-34.888.294,120.29,130.19,133.856.666.666.667,126.056.666.666.667,112.223.333.333.333,128.256.666.666.667,0,1,4,1,0,1
379,-8.075.549,-34.896.259,121.29,115.99,133.356.666.666.667,118.123.333.333.333,128.556.666.666.667,134.89,1,0,2,0,2,2
1947,-8.068.645,-3.488.958,119.49,127.323.333.333.333,135.256.666.666.667,113.156.666.666.667,106.59,138.423.333.333.333,0,1,4,1,0,1
360,-8.075.677,-34.893.562,116.89,119.89,123.64,110.79,122.34,138.49,1,0,2,0,2,2
577,-8.074.285,-34.900.352,120.49,109.79,115.39,114.64,136.74,135.44,1,1,1,1,2,2
2280,-806.663,-34.901.073,128.423.333.333.333,118.556.666.666.667,128.923.333.333.333,114.523.333.333.333,121.99,116.49,1,2,2,2,2,1
338,-8.075.804,-34.893.963,115.24,115.34,123.39,108.84,127.64,130.49,1,0,2,0,2,2
561,-8.074.384,-3.489.373,93.64,107.79,111.99,87.09,113.09,114.49,1,0,2,0,1,1
85,-8.077.207,-34.898.354,116.956.666.666.667,839.233.333.333.333,128.19,122.49,127.09,133.89,2,0,1,0,2,2
12,-8.077.538,-34.899.307,122.29,100.056.666.666.667,117.923.333.333.333,135.023.333.333.333,133.49,137.09,2,0,1,0,3,2
847,-8.072.767,-34.896,105.39,107.723.333.333.333,118.356.666.666.667,105.49,121.756.666.666.667,127.423.333.333.333,1,0,2,0,1,1
1433,-807.001,-34.896.118,105.123.333.333.333,124.023.333.333.333,115.09,107.39,129.723.333.333.333,118.156.666.666.667,0,1,2,1,1,1
2549,-8.065.039,-34.885.593,122.49,132.356.666.666.667,137.756.666.666.667,123.39,118.223.333.333.333,136.456.666.666.667,1,2,5,2,0,1
617,-807.412,-34.899.765,116.823.333.333.333,107.79,102.056.666.666.667,109.123.333.333.333,137.49,140.156.666.666.667,1,1,1,1,2,2
308,-8.075.966,-34.894.333,114.19,113.423.333.333.333,121.223.333.333.333,102.756.666.666.667,121.756.666.666.667,132.59,1,0,2,0,2,2
1673,-8.069.371,-34.898.918,110.856.666.666.667,113.723.333.333.333,117.656.666.666.667,112.79,120.423.333.333.333,106.99,1,1,2,1,2,1
884,-8.072.622,-34.890.793,101.34,125.94,118.04,107.09,112.09,133.54,0,1,3,1,1,1
187,-8.076.449,-34.899.715,121.29,107.69,125.556.666.666.667,129.99,137.89,143.323.333.333.333,2,1,1,1,2,2
542,-8.074.497,-34.890.209,98.74,135.24,122.49,116.69,116.215,140.065,1,0,3,0,1,2
1508,-8.069.818,-34.900.791,128.59,127.29,114.84,127.74,135.09,124.74,1,1,1,1,2,1
2765,-8.063.375,-34.888.794,118.556.666.666.667,130.723.333.333.333,139.423.333.333.333,132.923.333.333.333,130.19,131.623.333.333.333,1,2,4,2,0,1
335,-8.075.821,-34.896.179,116.39,109.74,130.24,123.34,125.09,134.49,1,0,2,0,2,2
126,-8.076.916,-34.897.266,119.956.666.666.667,855.566.666.666.667,133.756.666.666.667,118.523.333.333.333,136.656.666.666.667,141.29,1,0,2,0,2,2
242,-8.076.303,-34.899.761,128.99,107.156.666.666.667,128.556.666.666.667,130.556.666.666.667,141.123.333.333.333,140.59,2,1,1,1,2,2
1380,-8.070.202,-34.897.343,105.39,113.023.333.333.333,117.49,115.89,124.423.333.333.333,96.79,0,1,2,1,1,1
2901,-8.061.305,-34.903.843,136.556.666.666.667,113.49,131.956.666.666.667,134.456.666.666.667,130.823.333.333.333,129.99,2,3,3,3,3,1
2401,-806.582,-34.890.743,133.523.333.333.333,135.49,128.856.666.666.667,128.29,120.056.666.666.667,121.523.333.333.333,0,2,4,2,0,0
1537,-8.069.728,-34.889.473,130.74,130.64,129.89,108.84,99.89,137.24,0,1,3,1,0,1
621,-8.074.093,-34.900.421,122.823.333.333.333,110.09,115.823.333.333.333,127.423.333.333.333,143.123.333.333.333,145.023.333.333.333,1,1,1,1,2,2
1164,-8.071.122,-34.896.942,93.64,116.94,120.69,103.79,125.89,121.89,1,1,2,1,1,1
1276,-8.070.639,-34.891.953,110.39,132.323.333.333.333,122.09,111.156.666.666.667,930.233.333.333.333,132.49,0,1,3,1,1,1
1904,-8.068.743,-34.891.083,123.956.666.666.667,131.49,131.023.333.333.333,115.923.333.333.333,82.09,119.256.666.666.667,0,1,3,1,0,1
180,-8.076.488,-34.895.973,115.89,101.823.333.333.333,126.323.333.333.333,119.59,130.323.333.333.333,140.823.333.333.333,1,0,2,0,2,2
1123,-8.071.407,-34.897.064,106.99,123.156.666.666.667,121.19,118.59,133.423.333.333.333,123.49,1,1,2,1,1,1
2214,-8.066.986,-34.894.421,120.89,130.623.333.333.333,127.39,129.356.666.666.667,119.79,95.89,0,1,3,1,1,0
2573,-806.489,-34.889.542,137.09,133.69,132.623.333.333.333,131.556.666.666.667,127.656.666.666.667,133.49,0,2,4,2,0,1
1041,-8.072.076,-34.896.996,113.69,112.29,117.74,108.69,119.19,127.49,1,0,2,0,1,1
1516,-806.978,-34.890.465,119.69,137.123.333.333.333,129.89,116.623.333.333.333,110.756.666.666.667,124.323.333.333.333,0,1,3,1,0,1
668,-8.073.767,-34.898.346,115.123.333.333.333,100.123.333.333.333,955.566.666.666.667,102.423.333.333.333,129.656.666.666.667,130.59,1,0,2,0,2,2
565,-8.074.368,-34.890.247,95.19,134.69,127.956.666.666.667,115.856.666.666.667,120.023.333.333.333,132.523.333.333.333,1,0,3,0,1,2
1124,-80.714,-34.895.466,106.24,111.19,117.89,94.14,121.19,114.14,0,0,2,0,1,1
1546,-8.069.701,-34.894.749,109.056.666.666.667,125.89,119.856.666.666.667,119.556.666.666.667,113.256.666.666.667,107.556.666.666.667,0,1,2,1,1,1
457,-8.075.178,-34.900.124,117.856.666.666.667,118.656.666.666.667,124.156.666.666.667,129.523.333.333.333,139.156.666.666.667,139.59,2,1,1,1,2,2
1600,-806.957,-34.890.755,109.523.333.333.333,128.923.333.333.333,119.923.333.333.333,115.49,107.89,115.156.666.666.667,0,1,3,1,0,1
1065,-8.071.905,-34.897.263,110.356.666.666.667,109.79,117.856.666.666.667,103.456.666.666.667,136.69,126.89,1,0,2,0,1,1
802,-8.072.932,-34.895.802,108.04,118.79,123.04,110.49,120.89,121.14,1,0,2,0,1,1
2154,-8.067.421,-34.890.244,126.356.666.666.667,126.123.333.333.333,133.09,109.356.666.666.667,102.556.666.666.667,138.256.666.666.667,0,1,3,1,0,1
1054,-8.071.981,-34.897.209,103.69,113.356.666.666.667,117.256.666.666.667,105.456.666.666.667,125.723.333.333.333,123.49,1,0,2,0,1,1
2666,-8.063.986,-34.897.175,126.623.333.333.333,103.656.666.666.667,124.256.666.666.667,921.566.666.666.667,123.39,114.923.333.333.333,1,2,3,2,1,0
939,-8.072.496,-34.892.406,112.123.333.333.333,124.19,114.156.666.666.667,109.89,108.223.333.333.333,121.59,0,0,3,0,1,1
2827,-8.062.628,-34.901.375,130.89,122.39,130.29,126.056.666.666.667,127.49,126.923.333.333.333,2,3,3,3,2,1
1735,-8.069.232,-34.895.584,105.04,119.49,118.44,97.69,116.09,112.79,0,1,2,1,1,0
2268,-80.667,-34.895.576,128.123.333.333.333,118.456.666.666.667,116.39,116.523.333.333.333,126.323.333.333.333,925.233.333.333.333,0,1,3,1,1,0
747,-8.073.197,-34.896.381,98.49,118.456.666.666.667,96.69,104.19,122.523.333.333.333,133.99,1,0,2,0,2,1
2656,-8.064.023,-34.894.581,137.123.333.333.333,115.556.666.666.667,122.756.666.666.667,133.156.666.666.667,126.356.666.666.667,117.623.333.333.333,0,2,3,2,1,0
1837,-8.068.918,-34.896.057,104.19,118.123.333.333.333,118.29,104.09,120.29,114.456.666.666.667,0,1,2,1,1,0
479,-8.074.966,-34.900.185,120.84,114.49,119.19,129.64,142.09,131.99,2,1,1,1,2,2
367,-8.075.631,-34.893.204,119.123.333.333.333,120.256.666.666.667,122.923.333.333.333,105.29,120.39,143.223.333.333.333,1,0,2,0,2,2
2319,-8.066.302,-34.895.866,118.323.333.333.333,122.323.333.333.333,127.723.333.333.333,121.023.333.333.333,118.156.666.666.667,983.233.333.333.333,0,1,3,1,1,0
2891,-8.061.517,-34.902.641,127.79,106.34,129.49,130.89,126.94,131.59,2,3,3,3,2,1
2264,-8.066.731,-34.896.839,119.523.333.333.333,104.39,108.423.333.333.333,92.69,122.656.666.666.667,92.79,0,1,2,1,1,0
1763,-8.069.149,-34.900.532,122.79,123.19,116.823.333.333.333,124.923.333.333.333,129.856.666.666.667,115.49,1,1,2,1,2,1
1356,-8.070.341,-34.893.436,102.49,123.623.333.333.333,118.856.666.666.667,109.156.666.666.667,115.623.333.333.333,100.556.666.666.667,0,1,3,1,1,1
382,-8.075.527,-34.893.494,118.04,114.79,127.79,105.09,124.09,135.94,1,0,2,0,2,2
1986,-806.857,-34.896.713,105.69,121.89,118.84,118.44,119.29,106.49,0,1,2,1,1,0
1088,-8.071.707,-34.890.694,108.056.666.666.667,123.89,120.89,103.623.333.333.333,100.123.333.333.333,134.49,0,1,3,1,1,1
1524,-8.069.763,-34.894.531,995.566.666.666.667,122.956.666.666.667,120.123.333.333.333,105.79,110.256.666.666.667,105.423.333.333.333,0,1,3,1,1,1
439,-8.075.326,-34.900.059,123.99,114.04,120.24,134.49,140.19,135.14,2,1,1,1,2,2
2705,-8.063.782,-34.893.925,134.256.666.666.667,121.723.333.333.333,126.623.333.333.333,136.056.666.666.667,129.89,119.956.666.666.667,0,2,3,2,1,0
2642,-8.064.125,-34.894.535,134.656.666.666.667,105.79,120.09,133.59,122.056.666.666.667,120.023.333.333.333,0,2,3,2,1,0
1038,-8.072.083,-34.897.091,111.04,117.24,116.69,104.34,126.84,128.14,1,0,2,0,1,1
2560,-8.064.991,-34.894.054,132.29,112.523.333.333.333,128.123.333.333.333,128.09,117.29,114.823.333.333.333,0,2,3,2,0,0
1491,-8.069.861,-34.897.724,103.523.333.333.333,115.39,118.29,115.89,120.69,98.39,1,1,2,1,1,1
2840,-8.062.406,-34.887.749,134.19,133.623.333.333.333,142.09,143.89,136.856.666.666.667,145.49,1,3,4,3,0,1
377,-8.075.569,-34.896.248,118.69,113.24,131.09,123.34,127.49,135.09,1,0,2,0,2,2
2204,-8.067.039,-34.893.848,118.59,134.74,131.44,124.89,126.39,110.29,0,1,3,1,0,0
1831,-8.068.939,-3.490.004,104.323.333.333.333,108.256.666.666.667,423.106.463.549.399,122.59,121.056.666.666.667,108.79,1,1,2,1,2,1
446,-807.527,-34.900.078,124.49,114.356.666.666.667,117.19,130.056.666.666.667,137.99,136.156.666.666.667,2,1,1,1,2,2
146,-8.076.746,-34.896.755,119.523.333.333.333,931.566.666.666.667,131.656.666.666.667,116.956.666.666.667,130.356.666.666.667,140.456.666.666.667,1,0,2,0,2,2
1310,-8.070.524,-34.896.927,977.233.333.333.333,115.323.333.333.333,119.723.333.333.333,106.456.666.666.667,123.856.666.666.667,115.523.333.333.333,0,1,2,1,1,1
198,-8.076.428,-34.895.615,114.915,94.665,132.115,115.515,128.89,136.59,1,0,2,0,2,2
288,-8.076.075,-34.894.672,120.79,107.365,125.815,105.34,127.965,137.84,1,0,2,0,2,2
1699,-8.069.304,-34.889.534,129.39,129.823.333.333.333,131.79,111.723.333.333.333,996.233.333.333.333,130.89,0,1,3,1,0,1
477,-8.075.004,-34.900.188,130.69,125.24,124.94,133.24,140.64,139.09,2,1,1,1,2,2
855,-8.072.737,-3.489.642,104.523.333.333.333,104.456.666.666.667,123.156.666.666.667,98.29,119.123.333.333.333,119.29,1,0,2,0,1,1
1024,-8.072.179,-34.900.707,111.24,108.69,118.39,112.44,137.44,127.24,1,1,1,1,2,1
2760,-8.063.421,-34.888.821,119.256.666.666.667,129.39,136.99,133.29,129.023.333.333.333,136.023.333.333.333,1,2,4,2,0,1
64,-807.733,-34.898.716,120.623.333.333.333,821.233.333.333.333,123.39,124.056.666.666.667,126.69,133.99,2,0,1,0,2,2
2363,-8.065.964,-348.885,125.656.666.666.667,137.956.666.666.667,135.956.666.666.667,125.523.333.333.333,109.456.666.666.667,138.156.666.666.667,0,2,4,2,0,1
2711,-8.063.747,-34.894.733,137.756.666.666.667,106.956.666.666.667,126.456.666.666.667,135.123.333.333.333,125.856.666.666.667,114.89,1,2,3,2,1,0
1610,-8.069.549,-34.895.035,107.84,130.74,125.04,117.54,114.59,117.89,0,1,2,1,1,1
1994,-8.068.561,-34.896.572,106.023.333.333.333,116.356.666.666.667,113.69,114.19,119.823.333.333.333,112.656.666.666.667,0,1,2,1,1,0
2862,-8.062.304,-34.887.848,140.09,133.89,139.69,141.59,139.39,146.09,1,3,4,3,0,1
2188,-8.067.126,-34.894.146,121.923.333.333.333,130.823.333.333.333,127.023.333.333.333,119.523.333.333.333,110.39,102.523.333.333.333,0,1,3,1,0,0
1930,-8.068.676,-34.897.205,115.84,112.64,123.44,111.54,130.39,101.99,0,1,2,1,1,0
287,-8.076.077,-34.894.661,119.69,104.84,126.54,113.19,126.34,139.54,1,0,2,0,2,2
2018,-8.068.484,-34.897.278,103.323.333.333.333,113.956.666.666.667,116.39,115.49,124.823.333.333.333,102.923.333.333.333,0,1,2,1,1,0
1750,-8.069.192,-34.888.119,120.356.666.666.667,134.156.666.666.667,132.19,125.356.666.666.667,105.09,131.49,0,1,4,1,0,1
210,-8.076.409,-34.895.576,117.123.333.333.333,965.566.666.666.667,130.023.333.333.333,109.49,130.223.333.333.333,139.49,1,0,2,0,2,2
1589,-8.069.602,-34.889.507,125.123.333.333.333,132.523.333.333.333,130.69,116.123.333.333.333,108.323.333.333.333,132.923.333.333.333,0,1,3,1,0,1
347,-8.075.751,-34.899.929,119.556.666.666.667,120.99,119.99,130.79,135.556.666.666.667,141.023.333.333.333,2,1,1,1,2,2
1881,-8.068.826,-34.900.352,104.89,113.923.333.333.333,117.423.333.333.333,123.556.666.666.667,128.29,111.056.666.666.667,1,1,2,1,2,1
2295,-8.066.511,-34.896.854,119.79,103.64,113.99,97.14,120.29,92.04,0,1,2,1,1,0
