"pontoId
",lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
787,-8.072.997,-34.896.339,102.923.333.333.333,110.29,118.956.666.666.667,106.123.333.333.333,119.823.333.333.333,123.356.666.666.667,1,0,2,0,1,1
2115,-8.067.906,-34.896.679,115.19,105.89,103.44,90.34,118.99,96.14,0,1,2,1,1,0
2855,-8.062.371,-34.887.772,136.523.333.333.333,133.723.333.333.333,144.223.333.333.333,143.556.666.666.667,139.756.666.666.667,145.79,1,3,4,3,0,1
183,-8.076.477,-34.899.712,125.456.666.666.667,104.323.333.333.333,121.123.333.333.333,130.756.666.666.667,140.056.666.666.667,141.656.666.666.667,2,1,1,1,2,2
1670,-8.069.386,-34.889.538,126.156.666.666.667,133.823.333.333.333,129.723.333.333.333,114.723.333.333.333,101.39,131.023.333.333.333,0,1,3,1,0,1
2126,-8.067.794,-3.489.048,121.265,127.815,128.215,109.115,93.065,125.165,0,1,3,1,0,1
2370,-8.065.882,-3.488.821,122.515,136.415,131.815,124.29,117.39,139.24,1,2,4,2,0,1
1358,-8.070.338,-34.900.921,128.123.333.333.333,125.956.666.666.667,115.723.333.333.333,119.79,137.59,122.99,1,1,1,1,2,1
1999,-8.068.554,-34.898.762,116.69,106.04,116.44,99.74,124.79,109.14,1,1,2,1,1,1
1172,-8.071.087,-34.891.975,105.74,131.54,132.94,114.74,89.99,139.09,0,1,3,1,1,1
805,-8.072.929,-34.896.366,96.79,104.123.333.333.333,118.09,96.79,118.723.333.333.333,122.356.666.666.667,1,0,2,0,1,1
2008,-8.068.514,-34.891.293,110.356.666.666.667,126.956.666.666.667,126.19,115.19,117.59,116.323.333.333.333,0,1,3,1,0,1
1132,-8.071.336,-34.897.015,102.99,120.44,125.64,106.59,129.14,115.29,1,1,2,1,1,1
2226,-8.066.935,-34.892.582,136.256.666.666.667,128.99,127.89,124.39,120.856.666.666.667,106.856.666.666.667,0,1,3,1,0,0
179,-8.076.488,-34.896.183,122.34,95.765,128.44,117.14,126.09,138.94,1,0,2,0,2,2
1653,-8.069.434,-34.895.256,101.64,123.29,123.74,114.64,115.09,110.69,0,1,2,1,1,0
753,-8.073.183,-34.896.324,927.233.333.333.333,114.49,96.29,103.79,122.59,128.823.333.333.333,1,0,2,0,2,1
2108,-8.067.963,-34.900.387,104.99,112.74,108.69,108.94,118.74,101.54,1,1,2,1,2,1
2194,-8.067.094,-34.894.211,117.056.666.666.667,124.39,128.123.333.333.333,122.723.333.333.333,114.956.666.666.667,986.566.666.666.667,0,1,3,1,0,0
