"pontoId
",lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
951,-8.072.482,-34.892.296,107.49,122.956.666.666.667,115.256.666.666.667,104.856.666.666.667,569.743.358.080.676,127.223.333.333.333,0,0,3,0,1,1
1147,-807.124,-34.891.857,100.29,119.39,125.54,96.49,109.79,133.09,0,1,3,1,1,1
2802,-8.062.928,-34.887.085,133.756.666.666.667,132.99,140.156.666.666.667,139.09,141.323.333.333.333,140.923.333.333.333,1,3,4,3,0,1
2317,-8.066.323,-34.893.246,129.39,116.44,125.59,125.34,113.34,105.39,0,1,3,1,0,0
699,-8.073.533,-34.900.551,127.423.333.333.333,123.556.666.666.667,118.323.333.333.333,123.39,142.823.333.333.333,133.723.333.333.333,1,1,1,1,2,2
2868,-8.062.234,-34.887.959,137.39,126.456.666.666.667,136.323.333.333.333,140.59,136.056.666.666.667,144.356.666.666.667,1,3,4,3,0,1
2372,-8.065.868,-34.893.612,127.623.333.333.333,123.423.333.333.333,127.423.333.333.333,122.39,121.756.666.666.667,111.19,0,2,3,2,0,0
2013,-8.068.495,-34.891.293,114.523.333.333.333,125.79,123.59,116.09,116.29,111.323.333.333.333,0,1,3,1,0,1
2632,-8.064.234,-3.489.447,134.656.666.666.667,106.323.333.333.333,120.123.333.333.333,134.623.333.333.333,122.123.333.333.333,114.656.666.666.667,0,2,3,2,1,0
1530,-8.069.752,-34.898.006,106.956.666.666.667,114.523.333.333.333,121.69,112.89,126.49,103.456.666.666.667,1,1,2,1,1,1
2225,-8.066.935,-34.894.604,124.356.666.666.667,115.49,121.923.333.333.333,122.89,122.923.333.333.333,93.59,0,1,3,1,1,0
2047,-8.068.357,-34.899.361,110.79,112.29,119.39,104.123.333.333.333,121.956.666.666.667,106.856.666.666.667,1,1,2,1,2,1
388,-8.075.513,-34.893.074,120.59,122.056.666.666.667,125.956.666.666.667,104.79,132.023.333.333.333,136.69,1,0,2,0,2,2
1136,-8.071.307,-34.895.546,115.456.666.666.667,110.49,120.423.333.333.333,943.566.666.666.667,119.423.333.333.333,109.456.666.666.667,0,0,2,0,1,1
1773,-8.069.138,-34.888.237,117.665,131.24,129.565,126.04,106.44,120.49,0,1,4,1,0,1
2065,-8.068.208,-34.896.641,106.556.666.666.667,105.656.666.666.667,107.156.666.666.667,92.79,116.623.333.333.333,100.49,0,1,2,1,1,0
2739,-8.063.591,-34.895.767,137.023.333.333.333,107.69,130.756.666.666.667,126.29,130.623.333.333.333,124.09,1,2,3,2,1,0
2230,-8.066.914,-34.893.795,120.69,133.556.666.666.667,127.59,123.556.666.666.667,120.356.666.666.667,108.223.333.333.333,0,1,3,1,0,0
312,-8.075.934,-3.489.986,124.79,121.14,121.64,129.94,138.59,135.19,2,1,1,1,2,2
216,-8.076.396,-34.895.985,115.156.666.666.667,114.823.333.333.333,126.723.333.333.333,124.723.333.333.333,130.09,134.356.666.666.667,1,0,2,0,2,2
1981,-8.068.574,-34.891.171,115.49,126.823.333.333.333,127.556.666.666.667,118.423.333.333.333,112.323.333.333.333,109.556.666.666.667,0,1,3,1,0,1
47,-8.077.387,-34.898.655,115.69,809.566.666.666.667,118.456.666.666.667,121.723.333.333.333,130.723.333.333.333,135.89,2,0,1,0,2,2
2066,-8.068.204,-34.899.822,110.39,106.156.666.666.667,119.59,101.156.666.666.667,126.823.333.333.333,98.79,1,1,2,1,2,1
1483,-8.069.884,-34.900.814,125.023.333.333.333,129.123.333.333.333,116.956.666.666.667,129.09,133.49,123.523.333.333.333,1,1,1,1,2,1
1280,-807.063,-3.489.188,110.756.666.666.667,129.056.666.666.667,122.623.333.333.333,115.656.666.666.667,96.99,138.49,0,1,3,1,1,1
661,-807.379,-34.900.486,122.123.333.333.333,121.456.666.666.667,125.456.666.666.667,123.323.333.333.333,142.856.666.666.667,134.823.333.333.333,1,1,1,1,2,2
2695,-8.063.835,-34.894.684,136.94,107.14,122.94,134.69,126.39,124.19,0,2,3,2,1,0
2178,-8.067.166,-34.894.138,122.656.666.666.667,121.756.666.666.667,125.156.666.666.667,122.156.666.666.667,124.556.666.666.667,104.69,0,1,3,1,0,0
882,-8.072.627,-34.890.747,99.59,126.49,122.89,109.49,119.756.666.666.667,133.923.333.333.333,0,1,3,1,1,1
851,-8.072.744,-34.896.442,107.156.666.666.667,101.856.666.666.667,123.79,96.39,126.456.666.666.667,127.39,1,0,2,0,1,1
2134,-8.067.712,-34.892.296,128.99,124.24,120.84,108.54,118.34,121.89,0,1,3,1,0,0
2313,-8.066.355,-34.893.158,132.09,112.756.666.666.667,124.69,129.29,123.323.333.333.333,104.256.666.666.667,0,1,3,1,0,0
2092,-8.068.036,-34.900.261,112.856.666.666.667,106.856.666.666.667,117.056.666.666.667,106.856.666.666.667,125.923.333.333.333,103.29,1,1,2,1,2,1
613,-807.413,-34.893.803,87.59,113.94,104.14,92.29,110.59,110.94,1,0,2,0,1,1
1962,-8.068.604,-34.891.117,117.723.333.333.333,131.923.333.333.333,127.256.666.666.667,115.99,107.49,110.556.666.666.667,0,1,3,1,0,1
553,-807.445,-34.890.179,108.99,134.94,120.89,115.99,120.64,137.59,1,0,3,0,1,2
2782,-8.063.195,-34.886.772,126.423.333.333.333,133.356.666.666.667,142.456.666.666.667,144.19,142.456.666.666.667,144.556.666.666.667,1,3,5,3,0,1
2,-807.757,-34.899.296,123.065,104.54,120.965,137.14,135.14,139.015,2,0,1,0,3,2
2932,-8.060.418,-34.905.537,134.64,120.09,129.19,128.44,137.04,129.29,3,3,3,3,3,2
1145,-8.071.256,-34.900.791,121.59,123.59,116.256.666.666.667,121.69,135.923.333.333.333,123.323.333.333.333,1,1,1,1,2,1
2860,-8.062.314,-34.888.191,124.923.333.333.333,124.256.666.666.667,140.09,126.823.333.333.333,136.156.666.666.667,135.59,1,3,4,3,0,1
2747,-8.063.551,-34.886.307,124.19,140.956.666.666.667,139.19,141.723.333.333.333,142.856.666.666.667,146.523.333.333.333,1,3,5,3,0,1
2626,-8.064.293,-34.893.597,136.89,117.365,131.215,133.89,124.19,120.265,0,2,3,2,0,0
2790,-8.063.076,-34.901.356,139.09,128.123.333.333.333,134.523.333.333.333,129.59,134.023.333.333.333,132.223.333.333.333,2,2,3,2,2,1
